name,country,water_type,area_sqm,elevation,length_m,lat,lon,os_map,google_sat,compactness,aspect_ratio,area_hectares
Loch Coire an Lochain,Scotland,,90994,995.1,493,57.08278,-3.74558,https://www.streetmap.co.uk/map.srf?X=294297&Y=800438&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.08278,-3.74558&zoom=15&basemap=satellite",0.691,1.82,9.1
Lochan Uaine,Scotland,,38289,952.5,311,57.063,-3.64877,https://www.streetmap.co.uk/map.srf?X=300111&Y=798091&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.063,-3.64877&zoom=15&basemap=satellite",0.637,1.1,3.83
Dubh Lochan,Scotland,,53046,930.9,316,57.07419,-3.49194,https://www.streetmap.co.uk/map.srf?X=309648&Y=799118&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.07419,-3.49194&zoom=15&basemap=satellite",0.715,1.1,5.3
Loch a Choire Dhomhain,Scotland,,18806,925.6,200,57.29288,-5.08937,https://www.streetmap.co.uk/map.srf?X=213934&Y=826699&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.29288,-5.08937&zoom=15&basemap=satellite",0.744,1.49,1.88
Loch Etchachan,Scotland,,270648,925.5,923,57.08306,-3.64012,https://www.streetmap.co.uk/map.srf?X=300689&Y=800311&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.08306,-3.64012&zoom=15&basemap=satellite",0.558,1.68,27.06
(unnamed),Scotland,,7405,914.1,113,57.10555,-3.6832,https://www.streetmap.co.uk/map.srf?X=298140&Y=802878&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10555,-3.6832&zoom=15&basemap=satellite",0.686,1.03,0.74
Lochan Uaine,Scotland,,47572,911.8,348,57.06115,-3.71699,https://www.streetmap.co.uk/map.srf?X=295969&Y=797988&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.06115,-3.71699&zoom=15&basemap=satellite",0.762,1.63,4.76
Lochan Uaine,Scotland,,20327,900.2,289,56.95717,-4.59864,https://www.streetmap.co.uk/map.srf?X=242073&Y=788108&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.95717,-4.59864&zoom=15&basemap=satellite",0.701,2.84,2.03
Loch Uaine,Scotland,,5686,898.7,131,57.2829,-5.11588,https://www.streetmap.co.uk/map.srf?X=212287&Y=825662&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.2829,-5.11588&zoom=15&basemap=satellite",0.524,1.11,0.57
Loch nan Eun,Scotland,,78303,897.8,398,56.9532,-3.2678,https://www.streetmap.co.uk/map.srf?X=322986&Y=785376&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.9532,-3.2678&zoom=15&basemap=satellite",0.729,1.02,7.83
